,Date_,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
309,2023-03-28,100.54927825927734,101.96251979884079,99.2654154207413,101.95257284782572,32057900
310,2023-03-29,100.90755462646484,102.00231896993652,100.17107789985175,101.7933191256176,28779600
311,2023-03-30,100.40994262695312,100.67866215981911,99.30522364315344,100.4298517146947,33086200
312,2023-03-31,103.2364273071289,103.39566203446192,100.55922464144835,100.81798961559274,36863400
313,2023-04-03,103.86343383789062,104.0326231198909,101.44499598386052,101.90280629620425,25035400
314,2023-04-04,104.22172546386719,105.07763404356551,103.54496071696833,103.83358175831708,24420100
315,2023-04-05,103.97290802001953,105.59514935745837,103.1667646231396,105.27667229755957,28290500
316,2023-04-06,107.90411376953125,108.65054511701238,103.83357846595176,104.75915364055206,48711500
317,2023-04-10,105.93354034423828,107.07806234756984,104.61982146300264,106.47097183107455,27067400
318,2023-04-11,104.84872436523438,106.22216293833723,104.18191416724264,106.04301910676263,26311800
319,2023-04-12,104.14209747314453,106.24205820052738,103.84352190700692,106.07286892315904,24370300
320,2023-04-13,106.9188232421875,106.97853531836758,105.33638488558677,105.33638488558677,24843600
321,2023-04-14,108.35198211669922,108.42164874194421,106.3316347984089,106.38139992776647,26578000
322,2023-04-17,105.46578216552734,105.65488055059328,104.02267689835315,104.16201774578109,37571200
323,2023-04-18,104.00276947021484,106.03306368013463,103.57481518685294,105.98329855224205,26596400
324,2023-04-19,103.68429565429688,104.48049216706148,102.57957659955501,103.08715206626977,20905700
325,2023-04-20,104.78901672363281,105.74444800146313,103.37577509974376,103.41558568545663,27820800
326,2023-04-21,104.908447265625,105.49563631362956,104.28144003927596,104.96815934695626,25800100
327,2023-04-24,105.46578216552734,106.12263785123642,104.20182073865433,104.98806272702657,23542800
328,2023-04-25,103.35585021972656,106.1823406287688,103.34589567654598,105.32643214943917,46664100
329,2023-04-26,103.21652221679688,105.84395986079909,102.14165929158905,104.42076383754022,53347600
330,2023-04-27,107.07805633544922,107.85435127935429,103.0473318001292,103.95299784504715,50089200
331,2023-04-28,106.82925415039062,106.83920869473445,104.5899600378611,106.53068615790889,36139800
332,2023-05-01,106.6899185180664,107.47616045562452,106.31172936546945,106.33163086061985,26681700
333,2023-05-02,104.81886291503906,106.68991470916808,103.21652305785557,106.63020263275621,30997200
334,2023-05-03,104.908447265625,106.97854454706649,104.46058387636243,105.0278714282875,21795400
335,2023-05-04,104.19186401367188,105.09753008189718,103.47528871968271,104.98805287903261,23419500
336,2023-05-05,105.06768035888672,105.37620289836305,103.61462818899871,104.32124898163032,26625100
337,2023-05-08,107.25719451904297,107.44629287156958,104.65962067129566,104.67952216430771,26511400
338,2023-05-09,106.83920288085938,109.62588288426798,106.67996814548604,107.8742552366085,36360100
339,2023-05-10,111.21826934814453,112.4026095007465,107.41644603746185,107.45625661998795,63153400
340,2023-05-11,116.01533508300781,117.35890998003737,113.86561676637899,114.85090401178836,78900000
341,2023-05-12,116.95087432861328,117.46839676031283,115.55753419129361,116.12482175375534,41073800
342,2023-05-15,115.95561981201172,117.91624729796742,115.45799893103178,115.55752158860936,36266800
343,2023-05-16,118.94135284423828,120.1754505833764,115.87600619542154,115.93571827523857,45035600
344,2023-05-17,120.26502227783203,121.09107484095293,118.32430369516756,119.04087904664145,33323600
345,2023-05-18,122.24555969238281,122.72327153385679,120.25507596902467,120.37450013284676,35234200
346,2023-05-19,122.17588806152344,125.37061339548771,121.56878994331822,122.96213001121694,41330300
347,2023-05-22,124.45498657226562,125.82841748352126,122.15597291663258,122.35502582680218,35253000
348,2023-05-23,121.9768295288086,124.03697969958147,121.62849642613534,123.5692224434729,34046300
349,2023-05-24,120.32473754882812,121.32993391302894,119.28968514492404,120.54369196410875,34182600
350,2023-05-25,122.89246368408203,124.72370499429998,121.37969186050914,123.92750849840978,42317000
351,2023-05-26,124.01708221435547,124.66399090771507,121.86735626591603,122.58393158206252,35635900
352,2023-05-30,123.08155822753906,125.06209498347394,121.41950615416448,125.04218589426755,35076700
353,2023-05-31,122.28536987304688,123.46970252121969,121.91712765193172,122.1659381165275,37325800
354,2023-06-01,123.13130950927734,123.82797569129428,122.03654511192563,122.23559042304707,30772700
355,2023-06-02,124.07678985595703,125.54975101903904,123.17112379211459,123.40002514747484,26963100
356,2023-06-05,125.41041564941406,126.82365711889926,123.25073527073091,123.41993213979819,32305500
357,2023-06-06,126.70423126220703,127.67956397510677,124.76351278739155,125.41042147669415,26638300
358,2023-06-07,121.91712188720703,128.42599665134557,121.53893273241714,126.36585399872072,52539000
359,2023-06-08,121.558837890625,122.64365544606527,120.66311871482401,121.64841360475143,29389200
360,2023-06-09,121.64840698242188,123.17112570184304,121.3299299142625,121.66830847720398,23762500
361,2023-06-12,123.05168914794922,123.45974190942171,121.08111473851741,122.20573518054296,28306400
362,2023-06-13,123.24079895019531,124.5644724206038,122.59389023515342,124.38532858556286,22278300
363,2023-06-14,123.08155822753906,123.45975499153305,120.87212009737992,122.51427067464085,30592300
364,2023-06-15,124.49478912353516,124.86303131123523,121.81759393072211,122.55407071303016,35246300
365,2023-06-16,122.94222259521484,125.50994835044854,122.69341213660132,125.3308045165231,45514000
366,2023-06-20,122.51426696777344,123.97727366337496,121.55883572827894,122.34507768010195,26097500
367,2023-06-21,119.97640228271484,122.07636309263388,119.52853891590576,121.81759809801702,30306300
368,2023-06-22,122.56402587890625,122.65359399380323,118.2645817227319,119.4290127749455,26952200
369,2023-06-23,121.75788116455078,122.20574454143095,120.48397284408658,120.80244992420262,34885300
370,2023-06-26,117.77691650390625,121.41950530782552,117.70724987835497,120.1854075438775,33969900
371,2023-06-27,117.76696014404297,118.51339146949954,115.54756766205826,116.52290793494869,39535900
372,2023-06-28,119.608154296875,119.81715415403947,116.29399743378409,116.5328533286732,27091400
373,2023-06-29,118.5333023071289,119.48873356785298,117.73711338640518,118.67263555808287,24090900
374,2023-06-30,119.13043975830078,120.50387829421939,119.12049280738276,119.59820461658656,29519700
375,2023-07-03,119.3294906616211,119.61811168831736,118.25462771939205,118.67262744367262,14467900
376,2023-07-05,121.17068481445312,122.02659333927569,118.66267890915145,118.67262585976906,27584800
377,2023-07-06,119.53849029541016,119.72758866259632,117.83662777001128,119.22996777471036,24745200
378,2023-07-07,118.9114990234375,120.47402841691407,118.83187785346722,119.52854410797548,21692600
379,2023-07-10,115.89590454101562,117.74705489595593,115.58738201288969,117.73710794498514,35315200
380,2023-07-11,116.5826187133789,117.14990621068708,114.80113505861661,115.73666473923052,23078800
381,2023-07-12,118.36410522460938,119.75744523552781,117.8465828398585,118.2347265266947,30404400
382,2023-07-13,123.94741821289062,124.23603925428093,119.87687518656348,120.3545946051284,44297900
383,2023-07-14,124.82322692871094,126.17675640796054,122.90240991720911,124.20618186143912,33266800
384,2023-07-17,124.05689239501953,126.49523177773591,123.60902902733594,125.34075523343135,25716200
385,2023-07-18,123.1711196899414,124.08674026707224,122.37492326185865,124.0071191056456,26226400
386,2023-07-19,121.44934844970703,124.58436145274314,121.22044710138894,124.00711942057178,37224000
387,2023-07-20,118.63282012939453,123.49955194883329,117.65748741253887,120.84225815158732,37906800
388,2023-07-21,119.44891357421875,120.41429930342547,118.16505837628159,120.04606470909158,72937900
389,2023-07-24,120.95173645019531,122.41474313178708,120.40435800830701,121.08112274560483,29686100
390,2023-07-25,121.62849426269531,122.56402394445624,120.44415414158027,120.78254028750972,52509600
391,2023-07-26,128.6549072265625,130.35676214061976,127.70943058695467,129.45110367587904,61682100
392,2023-07-27,128.78427124023438,132.6060109493417,128.17717318949514,131.04347417477982,44952100
393,2023-07-28,131.94915771484375,133.1036418304535,129.94872719345616,130.15771946410177,36591200
394,2023-07-31,132.0885009765625,132.89464445399818,131.15297119764708,132.0984479281434,28055500
395,2023-08-01,130.92405700683594,131.99891993360347,130.05818634611023,130.15771659691958,23166800
396,2023-08-02,127.7691421508789,129.47099705811388,126.95303661740036,128.83404293845086,26273300
397,2023-08-03,127.83879852294922,128.77432818875712,126.81370074518537,127.36108673966699,20089500
398,2023-08-04,127.50041961669922,130.8842354502068,127.30137430640767,128.66485062739773,26130000
399,2023-08-07,130.90415954589844,130.98378071638075,128.4061079650305,128.5454412168282,22746300
400,2023-08-08,130.77476501464844,130.88424221889798,128.92361467945548,129.998477634037,23535200
401,2023-08-09,129.04306030273438,131.41172554952155,128.3861970452602,131.0335439778547,24912900
402,2023-08-10,129.0729217529297,131.42169319546548,128.83405823487684,130.695170875727,20857800
403,2023-08-11,128.94351196289062,129.31174653157146,127.5601266101201,128.04780050916526,19569200
404,2023-08-14,130.70510864257812,130.74491163303028,128.34639041402843,128.77433710267465,24695600
405,2023-08-15,129.16249084472656,130.7946869315138,128.66486990136232,130.47621742457744,19770700
406,2023-08-16,128.08761596679688,129.66009982508598,127.26157104777742,128.08761596679688,25216100
407,2023-08-17,129.30181884765625,131.36197675884557,128.6748116249142,129.18239468568078,33446300
408,2023-08-18,126.85350799560547,128.63499157540295,125.77864512180169,127.89850723978275,30491300
409,2023-08-21,127.7591781616211,128.11746579787294,125.95779302992129,126.57484564637545,25248700
410,2023-08-22,128.4658203125,129.66010749983826,127.70944197062904,127.89852516645765,22067500
411,2023-08-23,131.7401580810547,132.77521810347412,129.25205347010368,129.56057601207195,27819700
412,2023-08-24,129.16249084472656,133.61122329329774,128.95349855277775,133.31264769004198,28500700
413,2023-08-25,129.2620086669922,130.13781111641472,126.64451789723837,128.92361491657198,26762900
414,2023-08-28,130.38661193847656,131.90933055130816,129.52075650385797,130.6851874909537,20543300
415,2023-08-29,133.9296875,135.92017096898465,131.61077243629086,131.61077243629086,43075600
416,2023-08-30,135.23345947265625,135.6315501147355,133.43207426004315,134.1386874276615,28315800
417,2023-08-31,135.52207946777344,137.34337385647325,135.14388270916908,135.36283712876264,30053800
418,2023-09-01,135.01451110839844,136.80594945032874,134.20836765107612,136.80594945032874,21524600
419,2023-09-05,135.1239776611328,135.77087872900177,133.93963753997775,134.7955460588322,19403100
420,2023-09-06,133.82022094726562,135.88036360473524,133.03397141020704,135.37279574679286,18684500
421,2023-09-07,134.61639404296875,134.93487869329522,132.3173880233416,132.95434213781053,18844300
422,2023-09-08,135.7310791015625,136.00974558565406,134.2083603898534,134.2680724669895,23558300
423,2023-09-11,136.2685089111328,136.825841903566,135.143880788854,135.8903121579024,20763400
424,2023-09-12,134.69602966308594,136.21874849371267,134.54674945858747,135.61165035177623,18405500
425,2023-09-13,136.05950927734375,136.24859245755295,133.51167758565322,134.44720728074662,20749500
426,2023-09-14,137.44290161132812,138.0400375924637,135.59175121605634,136.94528070062265,24751000
427,2023-09-15,136.7462158203125,137.86089695130053,135.83059519619755,137.32345788063844,38908400
428,2023-09-18,137.55238342285156,138.497860147599,135.95999038082445,135.95999038082445,21861300
429,2023-09-19,137.38316345214844,137.75141322347673,135.969922000147,136.7661184313801,20353700
430,2023-09-20,133.1036376953125,137.4229832645566,132.98419835818402,137.4229832645566,29927500
431,2023-09-21,129.81935119628906,131.6008274512888,129.45111656611377,130.81459306049098,31488700
432,2023-09-22,129.63023376464844,131.40176280772747,128.98333272244602,130.1378015737834,26397300
433,2023-09-25,130.4861602783203,130.54587235985892,128.34639636353074,129.2122519182116,20094600
434,2023-09-26,127.95824432373047,129.73972044721884,126.61466183176898,129.1525314353715,25718700
435,2023-09-27,129.9188690185547,130.27715670469198,127.95825647590418,127.95825647590418,22746500
436,2023-09-28,131.68043518066406,132.6657299926707,129.17242168676438,129.22218681213153,22513100
437,2023-09-29,130.23733520507812,133.41215879768615,129.739714333163,132.64581840280536,30848100
438,2023-10-02,133.53158569335938,133.78039613443357,130.545860400469,130.58567857530397,22288000
439,2023-10-03,131.79986572265625,133.62116005886995,131.21267669893393,133.3026905762113,22989400
440,2023-10-04,134.59649658203125,134.92492817417477,131.8993848208317,132.1581422027401,26752300
441,2023-10-05,134.4273223876953,134.84532213743643,132.81502028305357,134.4273223876953,19832600
442,2023-10-06,136.9253692626953,137.50261133155155,133.37234873185216,133.37234873185216,27583200
443,2023-10-09,137.7613525390625,138.2788824686098,134.9647258274304,136.28839909393267,19278100
444,2023-10-10,137.40309143066406,139.05519659503832,136.6765691108844,137.8410002873595,27786600
445,2023-10-11,139.88125610351562,140.43858915374793,137.920628289257,137.920628289257,25884300
446,2023-10-12,138.3087615966797,140.5480557670691,137.6021331987685,140.37886647431526,24765500
447,2023-10-13,136.70640563964844,139.33384321860913,135.9699212870382,138.71679820107695,23420500
448,2023-10-16,138.43812561035156,138.96560249289772,137.3334067233584,137.51254293878173,28501900
449,2023-10-17,139.05519104003906,139.23432728179327,136.5272682632598,137.97038107958892,23515800
450,2023-10-18,137.30355834960938,140.050420109336,136.72631631294968,138.78645883619868,23375000
451,2023-10-19,137.09454345703125,138.99545873876005,136.72630888953833,137.84097472812218,26066000
452,2023-10-20,134.9547882080078,137.213976060409,134.43725824267983,136.6765521940106,26315200
453,2023-10-23,135.8505096435547,137.0049938097521,133.31263994264685,134.39744989145308,26317900
454,2023-10-24,138.14952087402344,138.69690693710234,136.7661352888889,137.1741880982919,44814300
455,2023-10-25,125.01231384277344,127.69946346643458,124.47488239942285,127.55018328196924,84366200
456,2023-10-26,121.69816589355469,123.73841461751326,120.69296955110403,122.68345314790562,57061100
457,2023-10-27,121.58868408203125,122.72325908177865,119.63801114223584,122.2953048209552,44566500
458,2023-10-30,123.8677978515625,124.80332760609076,122.16593522517718,122.6237455580271,28940100
459,2023-10-31,123.4896011352539,124.7734639348329,122.10621567689739,124.46493382160276,26292300
460,2023-11-01,125.84832763671875,125.88813822149176,123.13132166552205,123.47965479092001,30082400
461,2023-11-02,126.88337707519531,128.36628525589762,126.32604408767605,127.80895226837836,27124600
462,2023-11-03,128.4857177734375,128.91366444247774,127.25161251937237,127.41085484625512,26380100
463,2023-11-06,129.63023376464844,129.71980187458107,128.0577500279253,128.43594674032983,19052700
464,2023-11-07,130.34681701660156,131.28234671869467,129.26200712212525,130.08805962107587,29757300
465,2023-11-08,131.21267700195312,131.580926799427,130.15772310979614,130.34682148408558,26425800
466,2023-11-09,129.62030029296875,131.91930647073386,129.45111100566407,131.33211744076144,23747800
467,2023-11-10,131.9591064453125,132.16811390496133,128.79424481480643,129.48096408570086,26913300
468,2023-11-13,131.46148681640625,131.95910772056664,130.62548734210117,131.15296428561638,18324800
469,2023-11-14,132.9842071533203,135.0543119616439,132.68564675621332,133.55150228019363,32395200
470,2023-11-15,133.9794464111328,134.38749919428832,132.93445466887385,134.2282568614201,23861500
471,2023-11-16,136.27845764160156,136.5670862789989,133.6808910221372,134.54674656195866,28013200
472,2023-11-17,134.66616821289062,135.41259957777135,133.01406314727024,135.35288749837048,37240600
473,2023-11-20,135.60169982910156,136.0097526255653,132.98420894713303,133.05388316485448,27815500
474,2023-11-21,136.31826782226562,136.52726009180356,135.31307909148632,135.6414955150459,22635300
475,2023-11-22,137.83103942871094,138.75660699373168,136.81588856208788,136.81588856208788,17813900
476,2023-11-24,136.0395965576172,137.4727471002464,135.3429303733346,137.3732168512701,12514300
477,2023-11-27,135.7609405517578,137.76137114648046,135.35288776014943,135.3827437999076,23436500
478,2023-11-28,136.5471649169922,136.59693004167585,134.77563581877808,135.43249901776102,18730000
479,2023-11-29,134.3477020263672,137.63198796354249,134.19840663801398,136.9154278069515,23967200
480,2023-11-30,131.89938354492188,134.90501778252556,130.6553313986171,134.40739692400365,38988300
481,2023-12-01,131.23257446289062,131.48138489413483,130.04823438037886,131.23257446289062,31431200
482,2023-12-04,128.6549072265625,129.41128550101195,127.29142327486284,129.26200531072064,36669900
483,2023-12-05,130.36672973632812,131.51125173964408,127.63976171874135,128.33642794624606,27384800
484,2023-12-06,129.40135192871094,131.21268423164344,129.26201867463922,130.8145935589201,23576200
485,2023-12-07,136.27845764160156,137.90070669775926,134.05907259412004,134.39745117448874,56767100
486,2023-12-08,134.3477020263672,135.75098148530094,133.39226317393695,133.56145246512227,32233900
487,2023-12-11,132.65576171875,132.70552684181484,130.73495249515162,131.75010329817715,31138000
488,2023-12-12,131.88943481445312,132.36714658005434,130.635420548748,131.1828065229698,29032800
489,2023-12-13,131.939208984375,132.86477654283303,130.94396721251857,132.74535238978922,30104800
490,2023-12-14,131.3122100830078,133.0837393336483,129.0729159552244,132.74536075457883,38722400
491,2023-12-15,131.9690704345703,132.87472894259986,130.5558136967356,130.99372252410018,50815200
492,2023-12-18,135.15383911132812,136.4974064259798,131.79986392780293,131.99892443621175,32258000
493,2023-12-19,135.99978637695312,136.81589194521072,135.43250644576105,136.18888474941207,25476800
494,2023-12-20,137.68173217773438,141.02574487397254,137.4130278546512,138.30873930396123,49107200
495,2023-12-21,139.75186157226562,140.02058112931533,138.51775618635745,138.8262939224738,27488300
496,2023-12-22,140.81675720214844,141.3143780648777,140.0404698711855,140.10018194492363,26514600
497,2023-12-26,140.84661865234375,142.00108755674717,140.51818704797742,140.91627767898768,16780300
498,2023-12-27,139.7020721435547,141.4039421272873,139.22436038114222,140.91626822874798,19628600
499,2023-12-28,139.562744140625,140.4684177634693,139.08503236032027,140.11013013169483,16045700
500,2023-12-29,139.02532958984375,139.6921397740678,138.11965590639036,138.9656175115826,18727200
501,2024-01-02,137.51255798339844,138.78646627528045,135.83059690794266,137.89075472780192,23711200
502,2024-01-03,138.25900268554688,138.96563111524162,136.42776123741183,136.59695053777565,24212100
503,2024-01-04,135.7410125732422,138.49783628802103,135.701209587832,137.76135197537812,27137700
504,2024-01-05,135.08416748046875,136.50737117465926,134.50692540464604,136.09931838527314,22506000
505,2024-01-08,138.17938232421875,138.34857162557788,135.6116563892304,135.6415124314593,21404000
506,2024-01-09,140.2793426513672,140.81678178118554,137.49266229644218,137.84100303562764,24759600
507,2024-01-10,141.60299682617188,142.31957211043382,140.23952047042707,140.32908858441377,21320200
508,2024-01-11,141.40394592285156,144.52900432776065,139.97079541096244,142.80724039792497,24008700
509,2024-01-12,141.9712371826172,142.51862321173218,141.14519984962567,141.9911462708172,18768600
510,2024-01-16,141.81201171875,143.66316210251998,140.77695172665017,141.3243377622621,22670500
511,2024-01-17,140.79685974121094,141.16509435045725,138.2390810062168,140.67743558387372,20968600
512,2024-01-18,142.79727172851562,143.52380908761515,141.3143713472324,141.37408341813202,25746400
513,2024-01-19,145.68348693847656,145.75314596163335,143.69300351070092,144.0512911351479,33300700
514,2024-01-22,145.2953643798828,147.68393876565145,145.14606898940627,146.40008345019257,32200400
515,2024-01-23,146.34036254882812,146.47969580762322,144.80769670208198,145.19584043631022,21636100
516,2024-01-24,147.99246215820312,149.13699941365869,147.39532615143932,147.8332198152585,25233500
517,2024-01-25,151.14735412597656,152.32174724438246,148.82843911184986,149.35593119114108,29149100
518,2024-01-26,151.46583557128906,151.81416105186207,150.2914424776346,150.38102577143502,26115500
519,2024-01-29,152.77957153320312,153.0482910859022,150.70946665463993,151.33647388220928,27784300
520,2024-01-30,150.73931884765625,152.88902943924788,150.47059932888845,152.07293911887135,36331800
521,2024-01-31,139.43338012695312,143.314817013255,139.20446358239303,142.93662027544656,71910000
522,2024-02-01,140.48834228515625,142.37929571349378,140.12009247642374,141.44376595073413,40466500
523,2024-02-02,141.70254516601562,141.94139350047044,135.85051799289596,138.59738014242862,62470600
524,2024-02-05,142.996337890625,144.7778292586984,142.10062632407735,142.14044450127528,38505400
525,2024-02-06,143.4143524169922,144.6683516438696,142.5086787155993,143.9617232693515,29128200
526,2024-02-07,144.8474884033203,144.9271095715937,143.24514845900856,144.07120099538642,25208900
527,2024-02-08,145.2157440185547,145.6337437790856,144.40960053851757,145.1361228470937,22563800
528,2024-02-09,148.29103088378906,148.72893971350393,145.4844416676264,145.98206257663242,26829500
529,2024-02-12,146.82801818847656,148.62940337557924,146.66877585942618,147.71378276281595,21564100
530,2024-02-13,144.4493865966797,145.97210525516456,143.00628910032142,144.23043219737744,27837700
531,2024-02-14,145.24557495117188,145.8228169548377,143.40437174661398,145.38490818059583,22704200
532,2024-02-15,142.09066772460938,142.83709903093674,139.79166173091048,142.45890230948538,37590700
533,2024-02-16,139.85137939453125,142.5086731289085,139.47318265796596,142.30962780983683,31451100
534,2024-02-20,140.44851684570312,141.40395564806843,138.82628305113792,138.99547233345777,25144700
535,2024-02-21,141.87171936035156,142.01105260267784,140.0106068974836,140.7769473233704,23315700
536,2024-02-22,143.40440368652344,144.31007747258786,142.12054829989623,144.2404032492661,27191900
537,2024-02-23,143.2750244140625,143.99158457980388,142.7475322585676,142.98639577127176,19493800
538,2024-02-26,136.91543579101562,141.76225899571614,136.73628435178185,141.46368338778402,53641800
539,2024-02-27,138.2191925048828,138.5874271285175,136.43770109534037,137.36328390942444,33099200
540,2024-02-28,135.7310791015625,137.35331287977036,134.76569335803654,137.24383567629263,37328600
541,2024-02-29,137.80117797851562,138.19926859997335,135.75096723807542,136.62678482870294,42133000
542,2024-03-01,136.48745727539062,138.20922130484942,136.26850286861733,137.7713124913028,31119500
543,2024-03-04,132.7154998779297,135.01450600221577,131.28234925858652,135.01450600221577,55999400
544,2024-03-05,132.03872680664062,132.60602191781157,130.04824322136915,131.2524924723796,40194800
545,2024-03-06,130.77476501464844,132.94440001172532,130.22739417958527,132.4865821068133,35318600
546,2024-03-07,133.7406005859375,134.29793357515936,130.98377649333827,132.1581545511722,37738200
547,2024-03-08,134.76568603515625,137.43292657686754,133.36239155397143,133.57139899877532,39343100
548,2024-03-11,137.01492309570312,138.43812662433942,135.48225755873952,135.48225755873952,32437800
549,2024-03-12,137.84097290039062,138.71679043976945,136.37796641355683,136.37796641355683,27563400
550,2024-03-13,139.12484741210938,140.4186648160553,138.3286661046211,138.33861305579995,23347200
551,2024-03-14,142.4191131591797,142.90677194087021,139.79167531307277,140.5181976030222,42753400
552,2024-03-15,140.5082244873047,142.49870800871952,139.3637025369648,141.82195090080685,49460600
553,2024-03-18,146.977294921875,151.4260267765602,146.4697270944285,147.90287764978802,69273700
554,2024-03-19,146.3303985595703,148.08201863565114,145.38492190024363,147.45502663716707,24070400
555,2024-03-20,148.0322723388672,148.15169649653035,146.04178871816205,147.29578793217973,21311500
556,2024-03-21,146.89768981933594,149.65449855989905,146.20100843853635,148.75878705056255,24755600
557,2024-03-22,150.0526123046875,150.85875574292584,148.2711209562635,148.41045420254932,29175700
558,2024-03-25,149.35594177246094,149.6644642956251,147.11664775908744,149.22655548099812,19229300
559,2024-03-26,149.9530792236328,151.53551003081748,149.26635995623974,149.505223453737,22149100
560,2024-03-27,150.15211486816406,150.91845525200065,148.19148744617945,150.46063737451573,22879200
561,2024-03-28,150.2118377685547,150.70945866916398,149.45545946665504,150.13223178829975,24485400
562,2024-04-01,154.75015258789062,154.99896303730998,149.89336775564567,149.972988921802,31730800
563,2024-04-02,153.82456970214844,153.96390294626983,151.4260333268872,152.7696158272029,24586000
564,2024-04-03,154.18284606933594,154.3420883898699,152.0032642638509,152.8691348903896,24705000
565,2024-04-04,149.81375122070312,154.03358204033015,149.73413005208545,152.7696206660751,34724700
566,2024-04-05,151.7743682861328,152.6899888823038,148.8881732587718,149.31611992588236,23449300
567,2024-04-08,154.11318969726562,154.53118940622207,151.88384272998078,152.0530320036405,20702000
568,2024-04-09,155.8548583984375,157.80552365250796,154.45156393780977,155.34727540542815,31113000
569,2024-04-10,155.39706420898438,155.8648291004754,153.94400440401932,155.4667384289104,22838600
570,2024-04-11,158.65150451660156,158.92020887792125,155.71554414142938,156.1633999298141,27166400
571,2024-04-12,156.9794921875,159.4576498521726,156.39230314278245,157.20840874623565,25329200
572,2024-04-15,154.12315368652344,158.48231785442226,153.85443413456358,158.1041210913814,27136500
573,2024-04-16,153.6653289794922,154.9093812386726,152.6999432114734,153.45633670421336,20779500
574,2024-04-17,154.73023986816406,156.33257973226392,153.84447529646815,154.8795200598381,21763100
575,2024-04-18,155.26766967773438,156.19325246003623,153.88428416601494,154.6008594858019,19883000
576,2024-04-19,153.35679626464844,155.61599926941918,151.5753202297304,155.45675694613493,32239100
577,2024-04-22,155.536376953125,156.88990631862524,153.3269390890557,153.57574952252133,26446200
578,2024-04-23,157.5069580078125,158.21358635071638,155.53638354340058,156.21315584791824,21151600
579,2024-04-24,158.37283325195312,158.8107420758396,156.42215263269097,156.74063729958468,22779100
580,2024-04-25,155.25770568847656,155.74537959003683,150.15211089183458,150.60992875719558,57109700
581,2024-04-26,171.1318359375,173.87871320868138,168.84277660691075,173.5403194325108,64665300
582,2024-04-29,165.3594207763672,168.74325204452023,164.4239062306873,168.25557809024173,45610000
583,2024-04-30,162.00546264648438,167.3001564313842,161.82632640780892,164.8219988264117,33562900
584,2024-05-01,163.080322265625,166.3248050727695,162.31398182603573,163.51823108824746,33493200
585,2024-05-02,165.82717895507812,165.9366561572897,163.1101731735162,164.00588469256783,24294500
586,2024-05-03,166.44424438476562,167.16081969689057,162.27417880581723,166.7627138644963,34662400
587,2024-05-06,167.30015563964844,167.3399586304374,165.2399977875199,166.66320148373052,21871300
588,2024-05-07,170.43515014648438,170.94271797332505,167.58875812637166,167.69823532661383,28039700
589,2024-05-08,168.57406616210938,169.34039143777946,167.93711199783866,168.19586940682248,19569100
590,2024-05-09,169.15130615234375,169.87782842770906,167.37976174414283,168.58401102643612,15346700
591,2024-05-10,167.84751892089844,169.0418211972959,165.39923266388908,167.2304738812949,29799900
592,2024-05-13,168.33518981933594,168.47452305757707,163.2196478065062,163.47840519575857,31327600
593,2024-05-14,169.52947998046875,170.43515363864887,167.99681433185833,168.9622000666333,25127100
594,2024-05-15,171.68914794921875,171.82848118606026,169.69866445937762,169.81810379537313,26948400
595,2024-05-16,173.3511962890625,174.28672593990896,171.86829583867203,172.46543176167918,27867900
596,2024-05-17,175.22227478027344,175.43128224723478,172.86355649440316,173.3512152736709,24479300
597,2024-05-20,176.07818603515625,177.91938952957375,175.24218652700162,175.35166373779703,22554400
598,2024-05-21,177.00376892089844,177.30232932665308,174.97346704465423,176.05827701539062,16989400
599,2024-05-22,175.54075622558594,176.30708148924128,174.37632512413728,175.79951363051288,17880000
600,2024-05-23,172.72422790527344,177.40186161179759,172.12707671457434,176.22748350592448,21024900
601,2024-05-24,174.15736389160156,174.93365126217552,172.82372836993727,174.14740175468117,16572500
602,2024-05-28,175.56065368652344,176.42652440990983,173.54031397559726,173.61993514476987,20572200
603,2024-05-29,175.0630340576172,175.99856381955107,173.88865597259237,174.59526917665025,23388700
604,2024-05-30,171.29107666015625,174.38627944367667,170.97259197646454,174.36637035439955,22958700
605,2024-05-31,171.67919921875,172.23653216033742,168.63376194065896,171.0422451160524,37638900
606,2024-06-03,172.3460235595703,173.69955303760383,170.3455929752159,171.71901635552842,27459100
607,2024-06-04,172.96307373046875,173.0228009976231,171.07212029758608,172.45550585604707,26879600
608,2024-06-05,174.57537841796875,175.8094686059924,173.10240953018123,174.36637094531457,22068500
609,2024-06-06,175.88906860351562,176.30706831231922,174.91373594964054,175.06301613629049,23251000
610,2024-06-07,173.6298828125,177.02364564681855,173.47064048742553,176.2075553066339,19661400
611,2024-06-10,174.37716674804688,176.41975708694557,172.13530264029285,174.3373180757214,23779200
612,2024-06-11,175.98135375976562,176.20055947666336,173.14166821496,175.5828062037414,21540600
613,2024-06-12,177.14710998535156,179.75764648213246,175.47319211286342,177.60545332869307,27864700
614,2024-06-13,174.52662658691406,176.10091514486052,174.24764028080844,175.4731883543162,20913300
615,2024-06-14,176.15072631835938,176.419754263997,173.52027308216327,173.59002726213419,18063600
616,2024-06-17,176.59912109375,177.71506640628968,174.1778998559042,174.82555863477174,19618500
617,2024-06-18,174.45687866210938,176.74856500464978,173.47046818859647,176.49946899358264,21869900
618,2024-06-20,175.66250610351562,176.64891655489416,174.35724546739127,174.73586105725994,20160100
